fileID,participant,f1,f2,vot,
ne01_kaka,ne01,888.07,1648.85,14.80,
ne01_kaka1,ne01,950.47,1769.28,17.74,
ne01_kaka2,ne01,1074.88,1758.22,17.38,
ne01_keke,ne01,470.99,2484.59,35.66,
ne01_keke1,ne01,603.90,2474.00,20.00,
ne01_keke2,ne01,491.90,2646.25,23.70,
ne01_kiki,ne01,355.74,2845.27,18.26,
ne01_kiki1,ne01,958.08,2261.88,28.98,
ne01_kiki2,ne01,438.62,2781.91,29.37,
ne01_koko,ne01,665.11,1080.23,16.82,
ne01_koko1,ne01,577.69,1062.39,14.30,
ne01_koko2,ne01,649.28,1103.05,17.67,
ne01_kuku,ne01,487.75,1103.41,22.44,
ne01_kuku1,ne01,441.46,1007.64,17.16,
ne01_kuku2,ne01,1086.29,2129.31,12.18,
ne01_paka,ne01,757.50,1498.19,11.51,
ne01_paka1,ne01,797.88,1525.88,5.87,
ne01_paka2,ne01,847.54,1650.43,8.14,
ne01_peke,ne01,394.63,2670.13,4.37,
ne01_peke1,ne01,382.44,2669.54,14.15,
ne01_peke2,ne01,548.79,2518.09,6.29,
ne01_piki,ne01,400.48,2849.75,4.90,
ne01_piki1,ne01,419.54,2873.08,6.15,
ne01_piki2,ne01,372.17,2932.67,4.62,
ne01_poko,ne01,517.01,1082.60,19.72,
ne01_poko1,ne01,575.73,1155.71,13.20,
ne01_poko2,ne01,509.17,1056.30,4.98,
ne01_puku,ne01,422.51,1061.70,8.68,
ne01_puku1,ne01,449.86,1061.17,13.08,
ne01_puku2,ne01,438.81,1011.47,22.90,
ne01_taka,ne01,884.77,1702.06,9.19,
ne01_taka1,ne01,1210.37,1786.24,6.77,
ne01_taka2,ne01,925.35,1737.58,4.31,
ne01_teke,ne01,518.10,2460.10,8.70,
ne01_teke1,ne01,549.96,2475.07,6.28,
ne01_teke2,ne01,748.88,2500.86,3.69,
ne01_tiki,ne01,372.27,2875.39,4.80,
ne01_tiki1,ne01,384.19,2838.28,4.32,
ne01_tiki2,ne01,362.28,3006.21,14.66,
ne01_toko,ne01,580.28,981.00,2.69,
ne01_toko1,ne01,439.56,1082.48,5.82,
ne01_toko2,ne01,557.98,1063.93,6.03,
ne01_tuku,ne01,422.39,1065.90,19.29,
ne01_tuku1,ne01,414.20,1071.89,9.04,
ne01_tuku2,ne01,1051.79,1650.95,11.54,
